,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
6162,USDC,BUSD,636.01,1144.93,BSC,7869900.36556212,FARM,https://mars.cosmos.farm,2021-06-07
6163,USDC,BUSD,38871.25,47.85,BSC,61.31465118767445,FARM,https://TheKongFinance.com,2021-06-07
6164,USDC,BUSD,1191040.37,81.69,BSC,126.14070702291657,FARM,https://lazymint.finance,2021-06-07
6165,USDC,BUSD,58982.23,53.81,BSC,71.20709906559064,FARM,https://werewolf.farm,2021-06-07
6166,USDC,BUSD,857,377.58,BSC,4179.425950543537,FARM,https://swedefi.com/,2021-06-07
6167,USDC,BUSD,1906624,31.20,BSC,36.5972634987884,FARM,https://www.farmhero.io/farms,2021-06-07
6168,USDC,BUSD,"96,229",766.26,BSC,196405.62648855345,FARM,https://machoswap.com/farms,2021-06-07
6169,USDC,BUSD,"107,576",54.48,BSC,72.35632745803116,FARM,https://rushmoon.finance/farms,2021-06-07
6170,USDC,BUSD,,0.054372034,ETH,,POOL,Uniswap,2021-06-07
6171,USDC,CEL,,0.00042267,ETH,,POOL,Uniswap,2021-06-07
6172,USDC,CER,,0.0,ETH,,POOL,Uniswap,2021-06-07
6173,USDC,CERBERUS,665052.03,1911.84,BSC,12384259832.533455,FARM,https://gocerberus.finance,2021-06-07
6174,USDC,CERBERUS,"677,981","1,936.80",BSC,15697887430.731464,FARM,https://gocerberus.finance/underworld,2021-06-07
6175,USDC,COPE,,2.41,SOL,,POOL,Raydium,2021-06-07
6176,USDC,DAI,954805.18,330.49,FANTOM,2584.3603597248757,FARM,https://ftm.borgswap.exchange,2021-06-07
6177,USDC,DAI,954805.18,18.77,FANTOM,20.641331417736765,FARM,https://hyperjump.fi,2021-06-07
6178,USDC,DAI,26152096.74,12.14,MATIC,12.905366300850197,FARM,https://quickswap.exchange/#/quick,2021-06-07
6179,USDC,DAI,30313.83,18.72,MATIC,20.58105677668738,FARM,https://swap.cometh.io/#/stake,2021-06-07
6180,USDC,DAI,44174665.70,12.29,MATIC,13.074794689348002,FARM,https://app.sushi.com,2021-06-07
6181,USDC,DAI,707938.81,64.42,MATIC,90.33817710581917,FARM,https://farm.polyzap.finance,2021-06-07
6182,USDC,DAI,26164745.76,198.09,MATIC,621.0541663523339,FARM,https://southpark.finance/,2021-06-07
6183,USDC,DAI,,0.133566569,ETH,,POOL,balancer,2021-06-07
6184,USDC,DAI,,25.173098002,ETH,,POOL,balancer,2021-06-07
6185,USDC,DAI,374712.92,212.07,BSC,728.59638515574,FARM,https://gocerberus.finance,2021-06-07
6186,USDC,DAI,12578.36,630.82,BSC,51924.95250840671,FARM,https://werewolf.farm,2021-06-07
6187,USDC,DAI,,0.008500259,ETH,,POOL,Uniswap,2021-06-07
6188,USDC,DATA,,309.349190034,ETH,,POOL,balancer,2021-06-07
6189,USDC,DDX,157335.01,12.32,ETH,,FARM,SUSHI,2021-06-07
6190,USDC,DEA,,0.069118758,ETH,,POOL,Uniswap,2021-06-07
6191,USDC,DFYN,5101350.82,532.11,MATIC,19589.8120891182,FARM,https://exchange.dfyn.network,2021-06-07
6192,USDC,DHT,,0.08657084100000001,ETH,,POOL,Uniswap,2021-06-07
6193,USDC,DIA,,0.6366284680000001,ETH,,POOL,Uniswap,2021-06-07
6194,USDC,DOS,,147.859346127,ETH,,POOL,balancer,2021-06-07
6195,USDC,DPR,,0.029616929,ETH,,POOL,Uniswap,2021-06-07
6196,USDC,DSD,,0.015458366000000001,ETH,,POOL,Uniswap,2021-06-07
6197,USDC,DZAR,,0.015021389,ETH,,POOL,Uniswap,2021-06-07
6198,USDC,EASY,,0.0,ETH,,POOL,Uniswap,2021-06-07
6199,USDC,ELK,16627.19,164.98,FANTOM,418.66221617577065,FARM,https://app.elk.finance,2021-06-07
6200,USDC,ESD,,0.040345217,ETH,,POOL,Uniswap,2021-06-07
6201,USDC,ETH,597836.15,0,MATIC,0.0,FARM,https://swap.cometh.io/#/stake,2021-06-07
6202,USDC,ETH,143765238.64,17.79,MATIC,19.465406736153735,FARM,https://app.sushi.com,2021-06-07
6203,USDC,ETH,21502840.10,92.43,MATIC,151.71609424064815,FARM,https://exchange.dfyn.network,2021-06-07
6204,USDC,ETH,501504860.0,11.98,ETH,12.724921729768868,FARM,SUSHI,2021-06-07
6205,USDC,ETH,,9.06,SOL,,POOL,Raydium,2021-06-07
6206,USDC,ETH,,10801.484591543001,ETH,,POOL,balancer,2021-06-07
6207,USDC,ETH,,890.043371943,ETH,,POOL,balancer,2021-06-07
6208,USDC,ETH,,255.69635706300002,ETH,,POOL,balancer,2021-06-07
6209,USDC,ETH,,7388.625613455,ETH,,POOL,balancer,2021-06-07
6210,USDC,ETH,,519.183826393,ETH,,POOL,balancer,2021-06-07
6211,USDC,ETH,,144734.829024681,ETH,,POOL,balancer,2021-06-07
6212,USDC,ETH,,60.911448606,ETH,,POOL,balancer,2021-06-07
6213,USDC,ETH,,1746.517503453,ETH,,POOL,balancer,2021-06-07
6214,USDC,ETH,,21.3640038,ETH,,POOL,balancer,2021-06-07
6215,USDC,ETH,,19.516783995,ETH,,POOL,balancer,2021-06-07
6216,USDC,ETH,,0.16606988900000003,ETH,,POOL,Uniswap,2021-06-07
6217,USDC,ETH,,36.35407945,ETH,,POOL,balancer,2021-06-07
6218,USDC,ETH,,11184.996471299,ETH,,POOL,balancer,2021-06-07
6219,USDC,ETH,,16124.566484898001,ETH,,POOL,balancer,2021-06-07
6220,USDC,ETH,,7887.980645258,ETH,,POOL,balancer,2021-06-07
6221,USDC,ETH Basis,,0.0,ETH,,POOL,balancer,2021-06-07
6222,USDC,ETHA,,65.331083276,ETH,,POOL,balancer,2021-06-07
6223,USDC,EURS,,0.027898526,ETH,,POOL,Uniswap,2021-06-07
6224,USDC,FARM,,0.015980301000000002,ETH,,POOL,Uniswap,2021-06-07
6225,USDC,FIRE,"239,329",339.45,MATIC,"2,863.30",FARM,https://polydragon.io/forge,2021-06-07
6226,USDC,FL,,0.051619415,ETH,,POOL,Uniswap,2021-06-07
6227,USDC,FLC,,0.0,ETH,,POOL,balancer,2021-06-07
6228,USDC,FRAX,26649314.49,24.64,MATIC,27.9304881346623,FARM,https://app.sushi.com,2021-06-07
6229,USDC,FRAX,,0.001973599,ETH,,POOL,Uniswap,2021-06-07
6230,USDC,FRONT,,0.671915348,ETH,,POOL,balancer,2021-06-07
6231,USDC,FTM,4037212.83,79.57,FANTOM,121.40733093023228,FARM,https://spookyswap.finance,2021-06-07
6232,USDC,FTM,3254862.37,64.31,FANTOM,90.12928838035192,FARM,https://app.spiritswap.finance,2021-06-07
6233,USDC,FTM,473483.23,344.23,FANTOM,2975.8588152394714,FARM,https://ftm.borgswap.exchange,2021-06-07
6234,USDC,FTM,474672.86,77.33,FANTOM,116.5133423053426,FARM,https://hyperjump.fi,2021-06-07
6235,USDC,FTM,4057984.94,66.23,FANTOM,93.80839829858733,FARM,https://thegreenhouse.finance,2021-06-07
6236,USDC,FTM,1241234.46,117.87,FANTOM,224.39797392111228,FARM,https://waka.finance,2021-06-07
6237,USDC,FTM,77787.56,410.38,FANTOM,5819.880615504904,FARM,https://paintswap.finance,2021-06-07
6238,USDC,FTT,,15.19,SOL,,POOL,Raydium,2021-06-07
6239,USDC,FUN,,529.65116744,ETH,,POOL,balancer,2021-06-07
6240,USDC,FUN,,0.943609816,ETH,,POOL,Uniswap,2021-06-07
6241,USDC,FUSE,78652.58,279.02,ETH,1511.2403203663562,FARM,https://fuse.io,2021-06-07
6242,USDC,GAJ,335684.01,663.71,MATIC,71772.42188533406,FARM,https://polygaj.finance,2021-06-07
6243,USDC,GARUDA,377203.04,668.84,BSC,75486.1436001686,FARM,https://garudaswap.finance,2021-06-07
6244,USDC,GBULL,98387.86,6725.98,MATIC,6.456156682918587e+28,FARM,https://farms.goldenbull.finance,2021-06-07
6245,USDC,GIV,,7.2224591910000004,ETH,,POOL,balancer,2021-06-07
6246,USDC,GRT,,0.125704482,ETH,,POOL,Uniswap,2021-06-07
6247,USDC,GTON,352332.33,46.77,FANTOM,59.58405809013707,FARM,https://app.spiritswap.finance,2021-06-07
6248,USDC,Gaia,14229.63,494.82,ETH,13531.377848958771,FARM,https://www.dollarprotocol.com/#/stake,2021-06-07
6249,USDC,HEX,,0.213154715,ETH,,POOL,Uniswap,2021-06-07
6250,USDC,HTRE,,317.997487697,ETH,,POOL,balancer,2021-06-07
6251,USDC,IRON,158904903.25,308.00,MATIC,2047.9040015441128,FARM,https://polygon.iron.finance,2021-06-07
6252,USDC,IRON,155617614.83,314.89,MATIC,2199.770998403673,FARM,https://polygon.iron.finance,2021-06-07
6253,USDC,KENNY,25372.14,4332.50,MATIC,6.029534613887618e+19,FARM,https://southpark.finance/,2021-06-07
6254,USDC,LEND,,0.0,ETH,,POOL,Uniswap,2021-06-07
6255,USDC,LIME,1478.42,474.63,BSC,11068.758309489007,FARM,https://limeswap.io,2021-06-07
6256,USDC,LINK,,1.12,SOL,,POOL,Raydium,2021-06-07
6257,USDC,LINK,,0.0025431720000000002,ETH,,POOL,Uniswap,2021-06-07
6258,USDC,LIQ,,0.0,ETH,,POOL,balancer,2021-06-07
6259,USDC,LUA,,0.00142192,ETH,,POOL,Uniswap,2021-06-07
6260,USDC,MARK,,132.716894635,ETH,,POOL,balancer,2021-06-07
6261,USDC,MARK,2257919.91,213.20,ETH,737.957781257818,FARM,https://launchpad.benchmarkprotocol.finance/pools,2021-06-07
6262,USDC,MARK,,0.018500755,ETH,,POOL,Uniswap,2021-06-07
6263,USDC,MASK,453262.45,85.55,ETH,,FARM,SUSHI,2021-06-07
6264,USDC,MEDIA,,0.65,SOL,,POOL,Raydium,2021-06-07
6265,USDC,MER,,1.25,SOL,,POOL,Raydium,2021-06-07
6266,USDC,MFT,,0.0,ETH,,POOL,Uniswap,2021-06-07
6267,USDC,MM,,0.027648456,ETH,,POOL,Uniswap,2021-06-07
6268,USDC,MOON,141787.53,355.10,MATIC,3325.518004930575,FARM,https://www.moonwolf.io,2021-06-07
6269,USDC,MPL,,6226.245817857,ETH,,POOL,balancer,2021-06-07
6270,USDC,MUST,179771.78,95.95,MATIC,160.71066802430792,FARM,https://swap.cometh.io/#/stake,2021-06-07
6271,USDC,O-ETH-MAR22,,0.126049116,ETH,,POOL,balancer,2021-06-07
6272,USDC,O-OCEAN-MAR22,,30.505051225000003,ETH,,POOL,balancer,2021-06-07
6273,USDC,OCEAN,,0.0,ETH,,POOL,balancer,2021-06-07
6274,USDC,OCTO,586185.05,152.04,ETH,355.96331409206385,FARM,https://farm.unicrypt.network,2021-06-07
6275,USDC,ORBS,,19.823954484999998,ETH,,POOL,balancer,2021-06-07
6276,USDC,ORI,109037.70,649.74,FANTOM,62556.14425953631,FARM,https://hyperjump.fi,2021-06-07
6277,USDC,OWL,,22.554764855000002,ETH,,POOL,balancer,2021-06-07
6278,USDC,PAR,,3339.028067786,ETH,,POOL,balancer,2021-06-07
6279,USDC,PAXG,,0.0,ETH,,POOL,Uniswap,2021-06-07
6280,USDC,PERP,,24244.116463771003,ETH,,POOL,balancer,2021-06-07
6281,USDC,PINGU,230496.32,7119.35,MATIC,1.7620112360765562e+30,FARM,https://polypingu.finance,2021-06-07
6282,USDC,PIZZA,9560.57,297.80,BSC,1841.2497692396169,FARM,https://pizzafinance.app,2021-06-07
6283,USDC,POND,,0.208152323,ETH,,POOL,Uniswap,2021-06-07
6284,USDC,PRISM,87161.12,5339.66,MATIC,4.3931700356531934e+23,FARM,https://polygon.prismfinance.net,2021-06-07
6285,USDC,PROS,,0.043542205,ETH,,POOL,Uniswap,2021-06-07
6286,USDC,PUSD,3703.12,139558.45,ETH,2.6783264067153434e+251,FARM,https://pegs.cash,2021-06-07
6287,USDC,PZAP,984340.15,462.35,MATIC,9793.48686715276,FARM,https://farm.polyzap.finance,2021-06-07
6288,USDC,QUICK,15604471.06,23.94,MATIC,27.03869311060785,FARM,https://quickswap.exchange/#/quick,2021-06-07
6289,USDC,QUICK,15696432.95,0,MATIC,0.0,FARM,https://polylion.exchange,2021-06-07
6290,USDC,RAY,,4.17,SOL,,POOL,Raydium,2021-06-07
6291,USDC,RAZOR,,1296.648784365,ETH,,POOL,balancer,2021-06-07
6292,USDC,REN,,0.000231741,ETH,,POOL,Uniswap,2021-06-07
6293,USDC,RLY,,1997.521833927,ETH,,POOL,balancer,2021-06-07
6294,USDC,RLY,,3064.9021774450002,ETH,,POOL,balancer,2021-06-07
6295,USDC,ROPE,,33.49,SOL,,POOL,Raydium,2021-06-07
6296,USDC,SAKE,,0.006454972000000001,ETH,,POOL,Uniswap,2021-06-07
6297,USDC,SALT,,0.006553921,ETH,,POOL,Uniswap,2021-06-07
6298,USDC,SNX,,5.8728376110000005,ETH,,POOL,balancer,2021-06-07
6299,USDC,SOL,,32.09,SOL,,POOL,Raydium,2021-06-07
6300,USDC,SOLVE,,0.010225622,ETH,,POOL,Uniswap,2021-06-07
6301,USDC,SON,1617.40,641.84,FANTOM,57876.35101192964,FARM,https://ftm.borgswap.exchange,2021-06-07
6302,USDC,SRM,,16.44,SOL,,POOL,Raydium,2021-06-07
6303,USDC,STACK,148901.99,177.12,MATIC,485.2777806169832,FARM,https://stacker.vc,2021-06-07
6304,USDC,STEP,,1.8,SOL,,POOL,Raydium,2021-06-07
6305,USDC,SUSHI,,8.42,SOL,,POOL,Raydium,2021-06-07
6306,USDC,TACO,9212.04,562.23,BSC,26392.26430252412,FARM,hhttps://taco.finance/,2021-06-07
6307,USDC,TEL,,0.000612932,ETH,,POOL,Uniswap,2021-06-07
6308,USDC,TOMO,,9.34,SOL,,POOL,Raydium,2021-06-07
6309,USDC,TSD,,0.001591797,ETH,,POOL,Uniswap,2021-06-07
6310,USDC,TUSD,,0.000426148,ETH,,POOL,Uniswap,2021-06-07
6311,USDC,UNI,,0.024746705,ETH,,POOL,Uniswap,2021-06-07
6312,USDC,USDT,31109.75,18.32,MATIC,20.0999395427774,FARM,https://swap.cometh.io/#/stake,2021-06-07
6313,USDC,USDT,49177995.34,10.19,MATIC,10.72569919762756,FARM,https://app.sushi.com,2021-06-07
6314,USDC,USDT,38436321.30,50.89,MATIC,66.28708949433243,FARM,https://exchange.dfyn.network,2021-06-07
6315,USDC,USDT,"1,378,898",66.48,BSC,94.29264401754445,FARM,https://babyswap.finance/ilo,2021-06-07
6316,USDC,USDT,,0.006882453,ETH,,POOL,Uniswap,2021-06-07
6317,USDC,USDT,4341.91,572.93,BSC,29335.88153284217,FARM,https://zombie-farm.com,2021-06-07
6318,USDC,USDT,8079.52,478.06,BSC,11453.386260882668,FARM,https://zombie-farm.com,2021-06-07
6319,USDC,USDT,47880.15,42.55,BSC,52.997619818175565,FARM,https://frankenstein.finance,2021-06-07
6320,USDC,USDT,11168374.53,64.33,BSC,90.16725113653243,FARM,https://biswap.org,2021-06-07
6321,USDC,USDT,377756.65,210.37,BSC,714.7089863092899,FARM,https://gocerberus.finance,2021-06-07
6322,USDC,USDT,12555.23,631.99,BSC,52526.74788940246,FARM,https://werewolf.farm,2021-06-07
6323,USDC,USDf,6357.80,1084.26,ETH,4368033.078611062,FARM,https://www.dollarprotocol.com/#/stake,2021-06-07
6324,USDC,UST,"263,199","1,573.93",BSC,492285993.0936658,FARM,https://gocerberus.finance/underworld,2021-06-07
6325,USDC,UST,,0.7908256180000001,ETH,,POOL,balancer,2021-06-07
6326,USDC,UST,,0.6913317019999999,ETH,,POOL,balancer,2021-06-07
6327,USDC,UST,274143.89,1449.37,BSC,148858085.35927072,FARM,https://gocerberus.finance,2021-06-07
6328,USDC,WHALE,,0.0,ETH,,POOL,Uniswap,2021-06-07
6329,USDC,WMATIC,349911.34,134.58,MATIC,283.1763022952015,FARM,https://farm.polyzap.finance,2021-06-07
6330,USDC,WOLF,227082.11,248.61,MATIC,1091.349209584084,FARM,https://www.moonwolf.io,2021-06-07
6331,USDC,WOLF,238248.39,254.93,MATIC,1168.523339973881,FARM,https://www.moonwolf.io,2021-06-07
6332,USDC,WOO,1754384.37,27.63,ETH,,FARM,SUSHI,2021-06-07
6333,USDC,WOO,,0.08989921999999999,ETH,,POOL,Uniswap,2021-06-07
6334,USDC,YD-BTC-DEC21,,0.0,ETH,,POOL,balancer,2021-06-07
6335,USDC,YD-BTC-JUN21,,9.386585093999999,ETH,,POOL,balancer,2021-06-07
6336,USDC,YD-ETH-DEC21,,0.0,ETH,,POOL,balancer,2021-06-07
6337,USDC,YD-ETH-JUN21,,69.896843538,ETH,,POOL,balancer,2021-06-07
6338,USDC,YFI,,14.23,SOL,,POOL,Raydium,2021-06-07
6339,USDC,YLA,614477.2,31.55,ETH,,FARM,SUSHI,2021-06-07
6340,USDC,Zelda Summer Nuts Cash,,0.0,ETH,,POOL,balancer,2021-06-07
6341,USDC,Zelda Winter Nuts Cash,,0.9204656290000001,ETH,,POOL,balancer,2021-06-07
6342,USDC,eXRD,,0.07023449600000001,ETH,,POOL,Uniswap,2021-06-07
6343,USDC,fUSDC,,0.000288995,ETH,,POOL,Uniswap,2021-06-07
6344,USDC,hUSDC22Mar,,0.0024434590000000003,ETH,,POOL,balancer,2021-06-07
6345,USDC,kmAAVE,0.0,,ETH,,FARM,SUSHI,2021-06-07
6346,USDC,kmALPHA,0.0,,ETH,,FARM,SUSHI,2021-06-07
6347,USDC,kmBADGER,0.0,,ETH,,FARM,SUSHI,2021-06-07
6348,USDC,kmCOMP,0.0,,ETH,,FARM,SUSHI,2021-06-07
6349,USDC,kmFTM,0.0,,ETH,,FARM,SUSHI,2021-06-07
6350,USDC,kmLINK,0.0,,ETH,,FARM,SUSHI,2021-06-07
6351,USDC,kmREN,0.0,,ETH,,FARM,SUSHI,2021-06-07
6352,USDC,kmSNX,0.0,,ETH,,FARM,SUSHI,2021-06-07
6353,USDC,kmSUSHI,0.0,,ETH,,FARM,SUSHI,2021-06-07
6354,USDC,kmWBTC,0.0,,ETH,,FARM,SUSHI,2021-06-07
6355,USDC,kmWETH,0.0,,ETH,,FARM,SUSHI,2021-06-07
6356,USDC,kmYFI,0.0,,ETH,,FARM,SUSHI,2021-06-07
6357,USDC,kmxSUSHI,0.0,,ETH,,FARM,SUSHI,2021-06-07
6358,USDC,mUSD,,19.351353403,ETH,,POOL,balancer,2021-06-07
6359,USDC,miMATIC,14625023.43,176.53,MATIC,481.8513589171616,FARM,https://www.mai.finance,2021-06-07
6360,USDC,pBTC,2777.08,125.20,MATIC,248.98460794283616,FARM,https://swap.cometh.io/#/stake,2021-06-07
6361,USDC,pxUSD_MAR2022,,4.995330078,ETH,,POOL,balancer,2021-06-07
6362,USDC,sUSD,,0.000919677,ETH,,POOL,Uniswap,2021-06-07
6363,USDC,xCOPE,,0.08,SOL,,POOL,Raydium,2021-06-07
6364,USDC 20%,MARK 80%,314222.59,251.00,ETH,1119.9672271159236,FARM,https://launchpad.benchmarkprotocol.finance/pools,2021-06-07
6365,USDP,DUCK,245790.61,23.66,ETH,,FARM,SUSHI,2021-06-07
6366,USDP,ETH,225235.56,43.04,ETH,,FARM,SUSHI,2021-06-07
6367,USDT,,343.69,205.39,BSC,675.3488051245672,FARM,https://www.coralfarm.finance/,2021-06-07
6368,USDT,,59843.25,65.06,BSC,91.55807722799354,FARM,https://app.hyruleswap.com,2021-06-07
6369,USDT,,34091.90,80.56,BSC,123.6053041716957,FARM,https://farm.space,2021-06-07
6370,USDT,,4381.46,49.46,BSC,63.9293233858899,FARM,https://muscle.finance,2021-06-07
6371,USDT,,5358.77,61.59,BSC,85.03613601516848,FARM,https://www.alchemistdefi.com,2021-06-07
6372,USDT,,134868.32,43.32,BSC,54.1788539254052,FARM,https://app.treedefi.com,2021-06-07
6373,USDT,,14871.53,31.46,BSC,36.95257310419966,FARM,https://limeswap.io,2021-06-07
6374,USDT,,3072.73,83.64,BSC,130.5835660596269,FARM,https://plumcake.finance,2021-06-07
6375,USDT,,3220.36,200.78,BSC,640.6054882884541,FARM,https://vanillacake.farm,2021-06-07
6376,USDT,,244687.57,322.21,BSC,2372.862122982564,FARM,https://garudaswap.finance,2021-06-07
6377,USDT,,612223.12,129.80,BSC,265.3543455529797,FARM,https://gocerberus.finance,2021-06-07
6378,USDT,,15782.44,23.07,BSC,25.93895547225127,FARM,https://mars.cosmos.farm,2021-06-07
6379,USDT,,19726.43,58.93,BSC,80.18696007418458,FARM,https://TheKongFinance.com,2021-06-07
6380,USDT,,163888.77,330.57,BSC,2586.489419574504,FARM,https://bsc.prismfinance.net,2021-06-07
6381,USDT,,23333.05,68.01,BSC,97.28262809634182,FARM,https://werewolf.farm,2021-06-07
6382,USDT,,9234166.00,42.03,MATIC,52.20501309456071,FARM,https://polywhale.finance,2021-06-07
6383,USDT,,38987.95,218.55,MATIC,783.7313907525493,FARM,https://polybull.finance,2021-06-07
6384,USDT,,10978846.68,0,MATIC,0.0,FARM,https://polycat.finance,2021-06-07
6385,USDT,,81217.63,60.61,MATIC,83.23463926623853,FARM,https://polygaj.finance,2021-06-07
6386,USDT,,161054.73,0,MATIC,0.0,FARM,https://www.polycake.finance,2021-06-07
6387,USDT,,830584.66,54.22,MATIC,71.90944762423914,FARM,https://farm.polyzap.finance,2021-06-07
6388,USDT,,14595.82,0,MATIC,0.0,FARM,https://polylion.exchange,2021-06-07
6389,USDT,,1036186.71,354.35,MATIC,3300.168161765226,FARM,https://polygold.finance,2021-06-07
6390,USDT,,679250.79,359.24,MATIC,3468.8788885581666,FARM,https://polypingu.finance,2021-06-07
6391,USDT,,533600.94,62.60,MATIC,86.9112644444148,FARM,https://farms.goldenbull.finance,2021-06-07
6392,USDT,,411965.85,270.23,MATIC,1376.6273734390338,FARM,https://polygon.prismfinance.net,2021-06-07
6393,USDT,,69221.06,131.90,MATIC,273.0799268365813,FARM,https://southpark.finance/,2021-06-07
6394,USDT,,7279.01,602183.35,ETH,,FARM,https://www.bigdataprotocol.com/datavault,2021-06-07
6395,USDT,,11004.74,0.00,ETH,0.0,FARM,https://floatprotocol.com/#/stake,2021-06-07
6396,USDT,,100000.00,0.00,ETH,0.0,FARM,http://stake.kineko.io,2021-06-07
6397,USDT,,326,992.92,BSC,1797058.0274031607,FARM,https://swedefi.com/,2021-06-07
6398,USDT,,"48,994",938.54,BSC,1057945.8118977437,FARM,https://machoswap.com/farms,2021-06-07
6399,USDT,,"10,926,095",121,BSC,234.678038658737,FARM,https://gocerberus.finance/underworld,2021-06-07
6400,USDT,1INCH,"92,470",486.39,BSC,12443.371985133965,FARM,https://babyswap.finance/ilo,2021-06-07
6401,USDT,AAVE,"189,401",236.66,BSC,957.994979269686,FARM,https://babyswap.finance/ilo,2021-06-07
6402,USDT,ADA,2437.82,167.15,BSC,429.9881000205384,FARM,https://frankenstein.finance,2021-06-07
6403,USDT,ADA,"176,093",525.65,BSC,18375.10268152677,FARM,https://babyswap.finance/ilo,2021-06-07
6404,USDT,ALBT,,0.076397662,ETH,,POOL,Uniswap,2021-06-07
6405,USDT,ALPACA,4483720.57,217.54,BSC,774.9030999341475,FARM,https://app.wault.finance,2021-06-07
6406,USDT,AVAX,5346810.96,30.20,AVAX,35.23923454841342,FARM,https://app.pangolin.exchange/#/png,2021-06-07
6407,USDT,AVAX,106532.13,66.00,AVAX,93.36395533805913,FARM,https://exchange.yetiswap.app,2021-06-07
6408,USDT,AVAX,1116.61,339.68,AVAX,2840.2848601470305,FARM,https://pandaswap.exchange,2021-06-07
6409,USDT,AVAX,91127.96,37.08,AVAX,44.86205827255556,FARM,https://avax.olive.cash,2021-06-07
6410,USDT,AVAX,446709.15,61.60,AVAX,85.05460937798124,FARM,https://www.lydia.finance,2021-06-07
6411,USDT,AVAX,137397.92,0,AVAX,0.0,FARM,https://app.canary.exchange/,2021-06-07
6412,USDT,AVAX,"49,544",898.98,BSC,719209.8599633866,FARM,https://babyswap.finance/ilo,2021-06-07
6413,USDT,BABY,"1,680,414","1,108.44",BSC,5523802.387296612,FARM,https://babyswap.finance/ilo,2021-06-07
6414,USDT,BAKE,"351,752",390.38,BSC,4757.317527717212,FARM,https://babyswap.finance/ilo,2021-06-07
6415,USDT,BAMBOO-V2,8682.61,244.59,AVAX,1044.715608796869,FARM,https://pandaswap.exchange,2021-06-07
6416,USDT,BAMI,16559.12,0.00,BSC,0.0,FARM,https://app.bami.money,2021-06-07
6417,USDT,BEL,,0.029045211999999997,ETH,,POOL,Uniswap,2021-06-07
6418,USDT,BNB,134425783.72,16.51,BSC,17.94670353826835,FARM,https://pancakeswap.finance,2021-06-07
6419,USDT,BNB,45900.46,120.37,BSC,232.58309976514138,FARM,https://pool.mochiswap.io,2021-06-07
6420,USDT,BNB,10321643.05,70.87,BSC,102.9953462282736,FARM,https://app.wault.finance,2021-06-07
6421,USDT,BNB,8563.46,108.42,BSC,195.2324782586222,FARM,https://bsc.sashimi.cool/,2021-06-07
6422,USDT,BNB,15458.18,112.97,BSC,208.93334309805937,FARM,https://bsc.complus.exchange,2021-06-07
6423,USDT,BNB,226824.93,2.35,BSC,2.3777526284870065,FARM,https://swipe.org/farm,2021-06-07
6424,USDT,BNB,17081.79,16.67,BSC,18.13548344325582,FARM,https://pizzafinance.app,2021-06-07
6425,USDT,BNB,2253.18,6.54,BSC,6.7579719025632645,FARM,http://mangofarm.finance,2021-06-07
6426,USDT,BNB,19550.92,52.58,BSC,69.11717692513213,FARM,https://plumcake.finance,2021-06-07
6427,USDT,BNB,37960.14,103.85,BSC,182.08137957584108,FARM,https://garudaswap.finance,2021-06-07
6428,USDT,BNB,132.71,1409.21,BSC,101142109.289,FARM,https://gatorswap.xyz,2021-06-07
6429,USDT,BNB,232946.06,132.07,BSC,273.71241308615487,FARM,https://ten.finance,2021-06-07
6430,USDT,BNB,57919.45,35.18,BSC,42.13833253189412,FARM,https://frankenstein.finance,2021-06-07
6431,USDT,BNB,16764981.73,200.00,BSC,634.8825336643637,FARM,https://biswap.org,2021-06-07
6432,USDT,BNB,370451.44,214.51,BSC,748.9424619818329,FARM,https://gocerberus.finance,2021-06-07
6433,USDT,BNB,281847.00,172.61,BSC,459.5884534531723,FARM,https://lazymint.finance,2021-06-07
6434,USDT,BNB,51086.41,194.49,BSC,595.6918559904194,FARM,https://www.pinkswap.finance,2021-06-07
6435,USDT,BNB,"38,340",306.12,BSC,2008.2312401844124,FARM,https://rushmoon.finance/farms,2021-06-07
6436,USDT,BNB,"68,213","1,466.24",BSC,175074995.32195514,FARM,https://pantyswap.yieldpanty.finance/,2021-06-07
6437,USDT,BNB,"372,026",220.38,BSC,799.9541201035786,FARM,https://gocerberus.finance/underworld,2021-06-07
6438,USDT,BNB,"966,346",236.83,BSC,959.7834899662594,FARM,https://babyswap.finance/ilo,2021-06-07
6439,USDT,BNB,"1,635,654",145.50,BSC,327.2109142738504,FARM,https://www.farmhero.io/farms,2021-06-07
6440,USDT,BNS,,0.072614604,ETH,,POOL,Uniswap,2021-06-07
6441,USDT,BONDLY,,0.193761504,ETH,,POOL,Uniswap,2021-06-07
6442,USDT,BPF,,0.0,ETH,,POOL,Uniswap,2021-06-07
6443,USDT,BSW,3831555.69,1500.15,BSC,242517333.86055645,FARM,https://biswap.org,2021-06-07
6444,USDT,BTC,"355,506",258.92,BSC,1219.7926025872596,FARM,https://babyswap.finance/ilo,2021-06-07
6445,USDT,BTC,,14.26,SOL,,POOL,Raydium,2021-06-07
6446,USDT,BTCB,11662.53,79.61,BSC,121.4957188049969,FARM,https://bsc.sashimi.cool/,2021-06-07
6447,USDT,BTCB,50754.89,40.14,BSC,49.35852633561986,FARM,https://frankenstein.finance,2021-06-07
6448,USDT,BTCB,17137046.02,167.70,BSC,432.8976824066218,FARM,https://biswap.org,2021-06-07
